,Shutter B,Gain B,Mean Illumination B,Contrast B,Shutter I,Gain I,Mean Illumination I,Contrast I,numFeatures I,numMatches B-I,name I,FileLocation
17,531.0,61.0,216.30143229166669,223.0,193.0,16.0,91.39468098958334,246.0,243,12,2015-03-14gelb_1_0017.png,2015-03-14gelb_2/
18,531.0,61.0,216.30143229166669,223.0,204.0,16.0,93.74761393229167,246.0,244,9,2015-03-14gelb_1_0018.png,2015-03-14gelb_2/
19,531.0,61.0,216.30143229166669,223.0,215.0,16.0,96.04165364583334,245.0,265,10,2015-03-14gelb_1_0019.png,2015-03-14gelb_2/
20,531.0,61.0,216.30143229166669,223.0,227.0,16.0,98.39798177083334,245.0,281,20,2015-03-14gelb_1_0020.png,2015-03-14gelb_2/
21,531.0,61.0,216.30143229166669,223.0,238.0,16.0,100.35976236979167,245.0,282,19,2015-03-14gelb_1_0021.png,2015-03-14gelb_2/
22,531.0,61.0,216.30143229166669,223.0,249.0,16.0,102.367177734375,245.0,300,22,2015-03-14gelb_1_0022.png,2015-03-14gelb_2/
23,531.0,61.0,216.30143229166669,223.0,260.0,16.0,104.41644856770834,245.0,301,126,2015-03-14gelb_1_0023.png,2015-03-14gelb_2/
24,531.0,61.0,216.30143229166669,223.0,272.0,16.0,106.57111979166667,244.0,314,15,2015-03-14gelb_1_0024.png,2015-03-14gelb_2/
25,531.0,61.0,216.30143229166669,223.0,283.0,16.0,108.39862955729167,244.0,328,19,2015-03-14gelb_1_0025.png,2015-03-14gelb_2/
26,531.0,61.0,216.30143229166669,223.0,294.0,16.0,110.17144531250001,244.0,327,28,2015-03-14gelb_1_0026.png,2015-03-14gelb_2/
27,531.0,61.0,216.30143229166669,223.0,305.0,16.0,112.02733723958335,244.0,337,14,2015-03-14gelb_1_0027.png,2015-03-14gelb_2/
28,531.0,61.0,216.30143229166669,223.0,317.0,16.0,114.06375000000001,244.0,354,18,2015-03-14gelb_1_0028.png,2015-03-14gelb_2/
29,531.0,61.0,216.30143229166669,223.0,328.0,16.0,115.85066731770834,244.0,366,13,2015-03-14gelb_1_0029.png,2015-03-14gelb_2/
30,531.0,61.0,216.30143229166669,223.0,339.0,16.0,117.49493815104168,244.0,379,15,2015-03-14gelb_1_0030.png,2015-03-14gelb_2/
31,531.0,61.0,216.30143229166669,223.0,351.0,16.0,119.29004882812501,244.0,383,15,2015-03-14gelb_1_0031.png,2015-03-14gelb_2/
32,531.0,61.0,216.30143229166669,223.0,362.0,16.0,121.01617513020834,244.0,406,17,2015-03-14gelb_1_0032.png,2015-03-14gelb_2/
33,531.0,61.0,216.30143229166669,223.0,373.0,16.0,122.69875,243.0,427,21,2015-03-14gelb_1_0033.png,2015-03-14gelb_2/
34,531.0,61.0,216.30143229166669,223.0,384.0,16.0,124.29669270833334,243.0,414,21,2015-03-14gelb_1_0034.png,2015-03-14gelb_2/
35,531.0,61.0,216.30143229166669,223.0,396.0,16.0,125.90421875000001,243.0,417,20,2015-03-14gelb_1_0035.png,2015-03-14gelb_2/
36,531.0,61.0,216.30143229166669,223.0,407.0,16.0,127.45617838541668,242.0,432,29,2015-03-14gelb_1_0036.png,2015-03-14gelb_2/
37,531.0,61.0,216.30143229166669,223.0,418.0,16.0,129.02139973958333,243.0,434,21,2015-03-14gelb_1_0037.png,2015-03-14gelb_2/
38,531.0,61.0,216.30143229166669,223.0,430.0,16.0,130.6533951822917,242.0,449,29,2015-03-14gelb_1_0038.png,2015-03-14gelb_2/
39,531.0,61.0,216.30143229166669,223.0,441.0,16.0,132.042890625,242.0,455,26,2015-03-14gelb_1_0039.png,2015-03-14gelb_2/
40,531.0,61.0,216.30143229166669,223.0,452.0,16.0,133.39478515625,242.0,463,26,2015-03-14gelb_1_0040.png,2015-03-14gelb_2/
41,531.0,61.0,216.30143229166669,223.0,463.0,16.0,134.80914713541668,242.0,473,29,2015-03-14gelb_1_0041.png,2015-03-14gelb_2/
42,531.0,61.0,216.30143229166669,223.0,475.0,16.0,136.36236002604167,242.0,482,28,2015-03-14gelb_1_0042.png,2015-03-14gelb_2/
43,531.0,61.0,216.30143229166669,223.0,486.0,16.0,137.73015950520835,241.0,472,30,2015-03-14gelb_1_0043.png,2015-03-14gelb_2/
44,531.0,61.0,216.30143229166669,223.0,497.0,16.0,138.97623046875,241.0,478,30,2015-03-14gelb_1_0044.png,2015-03-14gelb_2/
45,531.0,61.0,216.30143229166669,223.0,508.0,16.0,140.24236653645835,241.0,490,32,2015-03-14gelb_1_0045.png,2015-03-14gelb_2/
46,531.0,61.0,216.30143229166669,223.0,520.0,16.0,141.6953873697917,241.0,493,38,2015-03-14gelb_1_0046.png,2015-03-14gelb_2/
47,531.0,61.0,216.30143229166669,223.0,531.0,16.0,143.0177115885417,241.0,493,35,2015-03-14gelb_1_0047.png,2015-03-14gelb_2/
48,531.0,61.0,216.30143229166669,223.0,531.0,19.0,153.93171223958333,239.0,576,47,2015-03-14gelb_1_0048.png,2015-03-14gelb_2/
49,531.0,61.0,216.30143229166669,223.0,531.0,22.0,162.85299153645835,238.0,620,63,2015-03-14gelb_1_0049.png,2015-03-14gelb_2/
50,531.0,61.0,216.30143229166669,223.0,531.0,26.0,172.4249381510417,236.0,718,66,2015-03-14gelb_1_0050.png,2015-03-14gelb_2/
51,531.0,61.0,216.30143229166669,223.0,531.0,29.0,177.53242838541667,236.0,766,77,2015-03-14gelb_1_0051.png,2015-03-14gelb_2/
52,531.0,61.0,216.30143229166669,223.0,531.0,32.0,181.71857421875,234.0,759,100,2015-03-14gelb_1_0052.png,2015-03-14gelb_2/
53,531.0,61.0,216.30143229166669,223.0,531.0,35.0,184.52821614583334,234.0,779,102,2015-03-14gelb_1_0053.png,2015-03-14gelb_2/
54,531.0,61.0,216.30143229166669,223.0,531.0,38.0,189.3288444010417,232.0,829,120,2015-03-14gelb_1_0054.png,2015-03-14gelb_2/
55,531.0,61.0,216.30143229166669,223.0,531.0,42.0,194.01967122395834,230.0,831,149,2015-03-14gelb_1_0055.png,2015-03-14gelb_2/
56,531.0,61.0,216.30143229166669,223.0,531.0,45.0,196.11282552083335,229.0,865,153,2015-03-14gelb_1_0056.png,2015-03-14gelb_2/
57,531.0,61.0,216.30143229166669,223.0,531.0,48.0,200.15535807291667,229.0,943,163,2015-03-14gelb_1_0057.png,2015-03-14gelb_2/
58,531.0,61.0,216.30143229166669,223.0,531.0,51.0,201.968173828125,228.0,935,161,2015-03-14gelb_1_0058.png,2015-03-14gelb_2/
59,531.0,61.0,216.30143229166669,223.0,531.0,54.0,205.6926725260417,227.0,952,168,2015-03-14gelb_1_0059.png,2015-03-14gelb_2/
60,531.0,61.0,216.30143229166669,223.0,531.0,58.0,209.04517903645834,225.0,970,175,2015-03-14gelb_1_0060.png,2015-03-14gelb_2/
61,531.0,61.0,216.30143229166669,223.0,531.0,61.0,210.71235677083334,224.0,978,186,2015-03-14gelb_1_0061.png,2015-03-14gelb_2/
0,531.0,54.0,203.969404296875,243.0,1.0,16.0,0,0,0,0,2015-03-14gelb_1_0000.png,2015-03-14gelb_2/
1,531.0,54.0,203.969404296875,243.0,12.0,16.0,9.450485026041667,230.0,5,61,2015-03-14gelb_1_0001.png,2015-03-14gelb_2/
2,531.0,54.0,203.969404296875,243.0,24.0,16.0,11.18810546875,237.0,22,0,2015-03-14gelb_1_0002.png,2015-03-14gelb_2/
3,531.0,54.0,203.969404296875,243.0,35.0,16.0,12.654075520833334,244.0,28,7,2015-03-14gelb_1_0003.png,2015-03-14gelb_2/
4,531.0,54.0,203.969404296875,243.0,46.0,16.0,14.367451171875,249.0,43,28,2015-03-14gelb_1_0004.png,2015-03-14gelb_2/
5,531.0,54.0,203.969404296875,243.0,57.0,16.0,16.184469401041667,249.0,59,28,2015-03-14gelb_1_0005.png,2015-03-14gelb_2/
6,531.0,54.0,203.969404296875,243.0,69.0,16.0,18.03021158854167,249.0,81,10,2015-03-14gelb_1_0006.png,2015-03-14gelb_2/
7,531.0,54.0,203.969404296875,243.0,80.0,16.0,19.560413411458335,249.0,100,9,2015-03-14gelb_1_0007.png,2015-03-14gelb_2/
8,531.0,54.0,203.969404296875,243.0,91.0,16.0,21.118557942708335,249.0,119,160,2015-03-14gelb_1_0008.png,2015-03-14gelb_2/
9,531.0,54.0,203.969404296875,243.0,102.0,16.0,22.890436197916667,249.0,146,169,2015-03-14gelb_1_0009.png,2015-03-14gelb_2/
10,531.0,54.0,203.969404296875,243.0,114.0,16.0,24.857294921875003,249.0,167,8,2015-03-14gelb_1_0010.png,2015-03-14gelb_2/
11,531.0,54.0,203.969404296875,243.0,125.0,16.0,26.550458984375002,249.0,189,26,2015-03-14gelb_1_0011.png,2015-03-14gelb_2/
12,531.0,54.0,203.969404296875,243.0,136.0,16.0,28.066679687500002,249.0,195,29,2015-03-14gelb_1_0012.png,2015-03-14gelb_2/
13,531.0,54.0,203.969404296875,243.0,148.0,16.0,29.841181640625003,249.0,210,34,2015-03-14gelb_1_0013.png,2015-03-14gelb_2/
14,531.0,54.0,203.969404296875,243.0,159.0,16.0,31.52477213541667,249.0,229,36,2015-03-14gelb_1_0014.png,2015-03-14gelb_2/
15,531.0,54.0,203.969404296875,243.0,170.0,16.0,33.19945638020833,248.0,242,29,2015-03-14gelb_1_0015.png,2015-03-14gelb_2/
16,531.0,54.0,203.969404296875,243.0,181.0,16.0,34.764228515625,249.0,240,16,2015-03-14gelb_1_0016.png,2015-03-14gelb_2/
17,531.0,54.0,203.969404296875,243.0,193.0,16.0,36.34207356770833,248.0,252,14,2015-03-14gelb_1_0017.png,2015-03-14gelb_2/
18,531.0,54.0,203.969404296875,243.0,204.0,16.0,38.004873046875005,248.0,266,16,2015-03-14gelb_1_0018.png,2015-03-14gelb_2/
19,531.0,54.0,203.969404296875,243.0,215.0,16.0,39.77707682291667,248.0,305,18,2015-03-14gelb_1_0019.png,2015-03-14gelb_2/
20,531.0,54.0,203.969404296875,243.0,227.0,16.0,41.54845377604167,248.0,306,17,2015-03-14gelb_1_0020.png,2015-03-14gelb_2/
21,531.0,54.0,203.969404296875,243.0,238.0,16.0,43.01033203125,248.0,321,16,2015-03-14gelb_1_0021.png,2015-03-14gelb_2/
22,531.0,54.0,203.969404296875,243.0,249.0,16.0,44.547587890625,248.0,327,16,2015-03-14gelb_1_0022.png,2015-03-14gelb_2/
23,531.0,54.0,203.969404296875,243.0,260.0,16.0,46.289960937500005,248.0,343,22,2015-03-14gelb_1_0023.png,2015-03-14gelb_2/
24,531.0,54.0,203.969404296875,243.0,272.0,16.0,48.290947265625,248.0,346,21,2015-03-14gelb_1_0024.png,2015-03-14gelb_2/
25,531.0,54.0,203.969404296875,243.0,283.0,16.0,49.91883138020834,248.0,347,21,2015-03-14gelb_1_0025.png,2015-03-14gelb_2/
26,531.0,54.0,203.969404296875,243.0,294.0,16.0,51.34559895833333,248.0,357,21,2015-03-14gelb_1_0026.png,2015-03-14gelb_2/
27,531.0,54.0,203.969404296875,243.0,305.0,16.0,52.86853841145834,248.0,363,23,2015-03-14gelb_1_0027.png,2015-03-14gelb_2/
28,531.0,54.0,203.969404296875,243.0,317.0,16.0,54.759970703125006,248.0,390,19,2015-03-14gelb_1_0028.png,2015-03-14gelb_2/
29,531.0,54.0,203.969404296875,243.0,328.0,16.0,56.546005859375,248.0,383,18,2015-03-14gelb_1_0029.png,2015-03-14gelb_2/
30,531.0,54.0,203.969404296875,243.0,339.0,16.0,58.17836588541667,248.0,403,23,2015-03-14gelb_1_0030.png,2015-03-14gelb_2/
31,531.0,54.0,203.969404296875,243.0,351.0,16.0,59.76897135416667,247.0,404,37,2015-03-14gelb_1_0031.png,2015-03-14gelb_2/
32,531.0,54.0,203.969404296875,243.0,362.0,16.0,61.454563802083335,248.0,414,34,2015-03-14gelb_1_0032.png,2015-03-14gelb_2/
33,531.0,54.0,203.969404296875,243.0,373.0,16.0,63.2628515625,248.0,427,20,2015-03-14gelb_1_0033.png,2015-03-14gelb_2/
34,531.0,54.0,203.969404296875,243.0,384.0,16.0,65.00158203125001,247.0,442,20,2015-03-14gelb_1_0034.png,2015-03-14gelb_2/
35,531.0,54.0,203.969404296875,243.0,396.0,16.0,66.68242838541667,247.0,438,34,2015-03-14gelb_1_0035.png,2015-03-14gelb_2/
36,531.0,54.0,203.969404296875,243.0,407.0,16.0,68.17939778645834,247.0,465,20,2015-03-14gelb_1_0036.png,2015-03-14gelb_2/
37,531.0,54.0,203.969404296875,243.0,418.0,16.0,69.8540625,247.0,468,24,2015-03-14gelb_1_0037.png,2015-03-14gelb_2/
38,531.0,54.0,203.969404296875,243.0,430.0,16.0,71.739853515625,247.0,465,34,2015-03-14gelb_1_0038.png,2015-03-14gelb_2/
39,531.0,54.0,203.969404296875,243.0,441.0,16.0,73.178525390625,247.0,482,32,2015-03-14gelb_1_0039.png,2015-03-14gelb_2/
40,531.0,54.0,203.969404296875,243.0,452.0,16.0,74.42251627604168,247.0,492,23,2015-03-14gelb_1_0040.png,2015-03-14gelb_2/
41,531.0,54.0,203.969404296875,243.0,463.0,16.0,75.68270507812501,247.0,480,30,2015-03-14gelb_1_0041.png,2015-03-14gelb_2/
42,531.0,54.0,203.969404296875,243.0,475.0,16.0,76.65806315104167,247.0,521,22,2015-03-14gelb_1_0042.png,2015-03-14gelb_2/
43,531.0,54.0,203.969404296875,243.0,486.0,16.0,77.5119921875,247.0,517,37,2015-03-14gelb_1_0043.png,2015-03-14gelb_2/
44,531.0,54.0,203.969404296875,243.0,497.0,16.0,78.93726562500001,246.0,529,21,2015-03-14gelb_1_0044.png,2015-03-14gelb_2/
45,531.0,54.0,203.969404296875,243.0,508.0,16.0,80.90183268229167,247.0,526,29,2015-03-14gelb_1_0045.png,2015-03-14gelb_2/
46,531.0,54.0,203.969404296875,243.0,520.0,16.0,81.86800455729167,247.0,533,24,2015-03-14gelb_1_0046.png,2015-03-14gelb_2/
47,531.0,54.0,203.969404296875,243.0,531.0,16.0,83.16963541666667,247.0,526,20,2015-03-14gelb_1_0047.png,2015-03-14gelb_2/
48,531.0,54.0,203.969404296875,243.0,531.0,19.0,97.6012890625,246.0,611,23,2015-03-14gelb_1_0048.png,2015-03-14gelb_2/
49,531.0,54.0,203.969404296875,243.0,531.0,22.0,112.77295898437501,245.0,642,25,2015-03-14gelb_1_0049.png,2015-03-14gelb_2/
50,531.0,54.0,203.969404296875,243.0,531.0,26.0,130.64723632812502,245.0,717,25,2015-03-14gelb_1_0050.png,2015-03-14gelb_2/
51,531.0,54.0,203.969404296875,243.0,531.0,29.0,141.04283528645834,245.0,776,32,2015-03-14gelb_1_0051.png,2015-03-14gelb_2/
52,531.0,54.0,203.969404296875,243.0,531.0,32.0,149.49563151041667,245.0,789,37,2015-03-14gelb_1_0052.png,2015-03-14gelb_2/
53,531.0,54.0,203.969404296875,243.0,531.0,35.0,155.36162109375002,245.0,800,41,2015-03-14gelb_1_0053.png,2015-03-14gelb_2/
54,531.0,54.0,203.969404296875,243.0,531.0,38.0,163.920166015625,245.0,868,55,2015-03-14gelb_1_0054.png,2015-03-14gelb_2/
55,531.0,54.0,203.969404296875,243.0,531.0,42.0,171.66867838541668,245.0,907,68,2015-03-14gelb_1_0055.png,2015-03-14gelb_2/
56,531.0,54.0,203.969404296875,243.0,531.0,45.0,175.21267578125,244.0,874,77,2015-03-14gelb_1_0056.png,2015-03-14gelb_2/
57,531.0,54.0,203.969404296875,243.0,531.0,48.0,181.60126953125,245.0,894,72,2015-03-14gelb_1_0057.png,2015-03-14gelb_2/
58,531.0,54.0,203.969404296875,243.0,531.0,51.0,185.30373697916667,245.0,914,86,2015-03-14gelb_1_0058.png,2015-03-14gelb_2/
59,531.0,54.0,203.969404296875,243.0,531.0,54.0,191.89887044270836,244.0,885,109,2015-03-14gelb_1_0059.png,2015-03-14gelb_2/
60,531.0,54.0,203.969404296875,243.0,531.0,58.0,197.84479166666668,243.0,886,91,2015-03-14gelb_1_0060.png,2015-03-14gelb_2/
61,531.0,54.0,203.969404296875,243.0,531.0,61.0,200.555390625,244.0,891,81,2015-03-14gelb_1_0061.png,2015-03-14gelb_2/
0,531.0,42.0,204.69437825520833,238.0,1.0,16.0,0,0,0,0,2015-03-14gelb_1_0000.png,2015-03-14gelb_2/
1,531.0,42.0,204.69437825520833,238.0,12.0,16.0,9.698629557291667,236.0,10,0,2015-03-14gelb_1_0001.png,2015-03-14gelb_2/
2,531.0,42.0,204.69437825520833,238.0,24.0,16.0,12.040283203125,249.0,41,267,2015-03-14gelb_1_0002.png,2015-03-14gelb_2/
3,531.0,42.0,204.69437825520833,238.0,35.0,16.0,14.266585286458334,249.0,57,146,2015-03-14gelb_1_0003.png,2015-03-14gelb_2/
4,531.0,42.0,204.69437825520833,238.0,46.0,16.0,16.419931640625002,249.0,93,114,2015-03-14gelb_1_0004.png,2015-03-14gelb_2/
5,531.0,42.0,204.69437825520833,238.0,57.0,16.0,18.45654296875,249.0,127,91,2015-03-14gelb_1_0005.png,2015-03-14gelb_2/
6,531.0,42.0,204.69437825520833,238.0,69.0,16.0,20.598824869791667,248.0,161,93,2015-03-14gelb_1_0006.png,2015-03-14gelb_2/
7,531.0,42.0,204.69437825520833,238.0,80.0,16.0,22.70383463541667,248.0,204,50,2015-03-14gelb_1_0007.png,2015-03-14gelb_2/
8,531.0,42.0,204.69437825520833,238.0,91.0,16.0,24.7378125,248.0,221,83,2015-03-14gelb_1_0008.png,2015-03-14gelb_2/
9,531.0,42.0,204.69437825520833,238.0,102.0,16.0,26.662363281250002,248.0,249,56,2015-03-14gelb_1_0009.png,2015-03-14gelb_2/
10,531.0,42.0,204.69437825520833,238.0,114.0,16.0,28.626386718750002,248.0,272,59,2015-03-14gelb_1_0010.png,2015-03-14gelb_2/
11,531.0,42.0,204.69437825520833,238.0,125.0,16.0,30.586819661458335,248.0,290,75,2015-03-14gelb_1_0011.png,2015-03-14gelb_2/
12,531.0,42.0,204.69437825520833,238.0,136.0,16.0,32.60514973958333,248.0,324,72,2015-03-14gelb_1_0012.png,2015-03-14gelb_2/
13,531.0,42.0,204.69437825520833,238.0,148.0,16.0,34.68421223958334,247.0,333,68,2015-03-14gelb_1_0013.png,2015-03-14gelb_2/
14,531.0,42.0,204.69437825520833,238.0,159.0,16.0,36.40964518229167,247.0,357,74,2015-03-14gelb_1_0014.png,2015-03-14gelb_2/
15,531.0,42.0,204.69437825520833,238.0,170.0,16.0,38.29486979166667,248.0,388,92,2015-03-14gelb_1_0015.png,2015-03-14gelb_2/
16,531.0,42.0,204.69437825520833,238.0,181.0,16.0,40.26921223958334,247.0,399,51,2015-03-14gelb_1_0016.png,2015-03-14gelb_2/
17,531.0,42.0,204.69437825520833,238.0,193.0,16.0,42.41140950520833,247.0,407,15,2015-03-14gelb_1_0017.png,2015-03-14gelb_2/
18,531.0,42.0,204.69437825520833,238.0,204.0,16.0,44.18404947916667,247.0,423,47,2015-03-14gelb_1_0018.png,2015-03-14gelb_2/
19,531.0,42.0,204.69437825520833,238.0,215.0,16.0,46.03037760416667,247.0,443,13,2015-03-14gelb_1_0019.png,2015-03-14gelb_2/
20,531.0,42.0,204.69437825520833,238.0,227.0,16.0,48.20772135416667,246.0,439,16,2015-03-14gelb_1_0020.png,2015-03-14gelb_2/
21,531.0,42.0,204.69437825520833,238.0,238.0,16.0,50.11290690104167,247.0,469,52,2015-03-14gelb_1_0021.png,2015-03-14gelb_2/
22,531.0,42.0,204.69437825520833,238.0,249.0,16.0,51.847138671875,246.0,490,15,2015-03-14gelb_1_0022.png,2015-03-14gelb_2/
23,531.0,42.0,204.69437825520833,238.0,260.0,16.0,53.52308593750001,246.0,472,64,2015-03-14gelb_1_0023.png,2015-03-14gelb_2/
24,531.0,42.0,204.69437825520833,238.0,272.0,16.0,55.516155598958335,246.0,471,25,2015-03-14gelb_1_0024.png,2015-03-14gelb_2/
25,531.0,42.0,204.69437825520833,238.0,283.0,16.0,57.35594401041667,246.0,478,20,2015-03-14gelb_1_0025.png,2015-03-14gelb_2/
26,531.0,42.0,204.69437825520833,238.0,294.0,16.0,59.026380208333336,246.0,484,24,2015-03-14gelb_1_0026.png,2015-03-14gelb_2/
27,531.0,42.0,204.69437825520833,238.0,305.0,16.0,60.57299153645834,246.0,508,24,2015-03-14gelb_1_0027.png,2015-03-14gelb_2/
28,531.0,42.0,204.69437825520833,238.0,317.0,16.0,62.45643554687501,246.0,516,24,2015-03-14gelb_1_0028.png,2015-03-14gelb_2/
29,531.0,42.0,204.69437825520833,238.0,328.0,16.0,64.24548828125,246.0,522,22,2015-03-14gelb_1_0029.png,2015-03-14gelb_2/
30,531.0,42.0,204.69437825520833,238.0,339.0,16.0,65.97637044270834,245.0,531,17,2015-03-14gelb_1_0030.png,2015-03-14gelb_2/
31,531.0,42.0,204.69437825520833,238.0,351.0,16.0,67.66477539062501,245.0,543,22,2015-03-14gelb_1_0031.png,2015-03-14gelb_2/
32,531.0,42.0,204.69437825520833,238.0,362.0,16.0,69.38990234375001,246.0,565,17,2015-03-14gelb_1_0032.png,2015-03-14gelb_2/
33,531.0,42.0,204.69437825520833,238.0,373.0,16.0,71.193974609375,245.0,569,22,2015-03-14gelb_1_0033.png,2015-03-14gelb_2/
34,531.0,42.0,204.69437825520833,238.0,384.0,16.0,72.99434244791667,246.0,571,22,2015-03-14gelb_1_0034.png,2015-03-14gelb_2/
35,531.0,42.0,204.69437825520833,238.0,396.0,16.0,74.652607421875,245.0,595,19,2015-03-14gelb_1_0035.png,2015-03-14gelb_2/
36,531.0,42.0,204.69437825520833,238.0,407.0,16.0,76.28097981770834,245.0,590,27,2015-03-14gelb_1_0036.png,2015-03-14gelb_2/
37,531.0,42.0,204.69437825520833,238.0,418.0,16.0,78.00804361979168,244.0,605,24,2015-03-14gelb_1_0037.png,2015-03-14gelb_2/
38,531.0,42.0,204.69437825520833,238.0,430.0,16.0,79.81040364583333,245.0,629,24,2015-03-14gelb_1_0038.png,2015-03-14gelb_2/
39,531.0,42.0,204.69437825520833,238.0,441.0,16.0,81.412939453125,244.0,643,24,2015-03-14gelb_1_0039.png,2015-03-14gelb_2/
40,531.0,42.0,204.69437825520833,238.0,452.0,16.0,82.95068033854167,244.0,630,16,2015-03-14gelb_1_0040.png,2015-03-14gelb_2/
41,531.0,42.0,204.69437825520833,238.0,463.0,16.0,84.63219401041667,245.0,667,23,2015-03-14gelb_1_0041.png,2015-03-14gelb_2/
42,531.0,42.0,204.69437825520833,238.0,475.0,16.0,86.45455729166667,244.0,675,22,2015-03-14gelb_1_0042.png,2015-03-14gelb_2/
43,531.0,42.0,204.69437825520833,238.0,486.0,16.0,88.00972005208334,244.0,691,21,2015-03-14gelb_1_0043.png,2015-03-14gelb_2/
44,531.0,42.0,204.69437825520833,238.0,497.0,16.0,89.42059895833334,244.0,702,22,2015-03-14gelb_1_0044.png,2015-03-14gelb_2/
45,531.0,42.0,204.69437825520833,238.0,508.0,16.0,91.00132161458333,244.0,711,17,2015-03-14gelb_1_0045.png,2015-03-14gelb_2/
46,531.0,42.0,204.69437825520833,238.0,520.0,16.0,92.82115885416667,244.0,712,23,2015-03-14gelb_1_0046.png,2015-03-14gelb_2/
47,531.0,42.0,204.69437825520833,238.0,531.0,16.0,94.36684244791667,244.0,736,23,2015-03-14gelb_1_0047.png,2015-03-14gelb_2/
48,531.0,42.0,204.69437825520833,238.0,531.0,19.0,108.47555338541667,242.0,777,36,2015-03-14gelb_1_0048.png,2015-03-14gelb_2/
49,531.0,42.0,204.69437825520833,238.0,531.0,22.0,121.02572916666668,241.0,819,31,2015-03-14gelb_1_0049.png,2015-03-14gelb_2/
50,531.0,42.0,204.69437825520833,238.0,531.0,26.0,136.26361002604168,240.0,865,40,2015-03-14gelb_1_0050.png,2015-03-14gelb_2/
51,531.0,42.0,204.69437825520833,238.0,531.0,29.0,145.75966471354167,240.0,880,49,2015-03-14gelb_1_0051.png,2015-03-14gelb_2/
52,531.0,42.0,204.69437825520833,238.0,531.0,32.0,154.25429687500002,239.0,898,53,2015-03-14gelb_1_0052.png,2015-03-14gelb_2/
53,531.0,42.0,204.69437825520833,238.0,531.0,35.0,159.27821614583334,239.0,909,72,2015-03-14gelb_1_0053.png,2015-03-14gelb_2/
54,531.0,42.0,204.69437825520833,238.0,531.0,38.0,169.32756184895834,238.0,908,95,2015-03-14gelb_1_0054.png,2015-03-14gelb_2/
55,531.0,42.0,204.69437825520833,238.0,531.0,42.0,177.12529622395834,237.0,839,108,2015-03-14gelb_1_0055.png,2015-03-14gelb_2/
56,531.0,42.0,204.69437825520833,238.0,531.0,45.0,180.96462890625,236.0,866,90,2015-03-14gelb_1_0056.png,2015-03-14gelb_2/
57,531.0,42.0,204.69437825520833,238.0,531.0,48.0,187.09686197916668,235.0,832,87,2015-03-14gelb_1_0057.png,2015-03-14gelb_2/
58,531.0,42.0,204.69437825520833,238.0,531.0,51.0,189.68759765625,235.0,851,85,2015-03-14gelb_1_0058.png,2015-03-14gelb_2/
59,531.0,42.0,204.69437825520833,238.0,531.0,54.0,194.50279296875001,236.0,835,69,2015-03-14gelb_1_0059.png,2015-03-14gelb_2/
60,531.0,42.0,204.69437825520833,238.0,531.0,58.0,199.063505859375,233.0,773,65,2015-03-14gelb_1_0060.png,2015-03-14gelb_2/
61,531.0,42.0,204.69437825520833,238.0,531.0,61.0,200.844765625,233.0,808,59,2015-03-14gelb_1_0061.png,2015-03-14gelb_2/
0,531.0,32.0,135.32037109375,242.0,1.0,16.0,8.048287760416667,97.0,29,17,2015-03-14gelb_1_0000.png,2015-03-14gelb_2/
1,531.0,32.0,135.32037109375,242.0,12.0,16.0,13.228173828125001,250.0,82,195,2015-03-14gelb_1_0001.png,2015-03-14gelb_2/
2,531.0,32.0,135.32037109375,242.0,24.0,16.0,16.754381510416668,250.0,74,65,2015-03-14gelb_1_0002.png,2015-03-14gelb_2/
3,531.0,32.0,135.32037109375,242.0,35.0,16.0,18.880400390625002,250.0,80,14,2015-03-14gelb_1_0003.png,2015-03-14gelb_2/
4,531.0,32.0,135.32037109375,242.0,46.0,16.0,20.697288411458334,250.0,93,21,2015-03-14gelb_1_0004.png,2015-03-14gelb_2/
5,531.0,32.0,135.32037109375,242.0,57.0,16.0,22.522565104166667,250.0,103,80,2015-03-14gelb_1_0005.png,2015-03-14gelb_2/
6,531.0,32.0,135.32037109375,242.0,69.0,16.0,24.43443359375,249.0,113,65,2015-03-14gelb_1_0006.png,2015-03-14gelb_2/
7,531.0,32.0,135.32037109375,242.0,80.0,16.0,26.139798177083335,249.0,119,72,2015-03-14gelb_1_0007.png,2015-03-14gelb_2/
8,531.0,32.0,135.32037109375,242.0,91.0,16.0,27.764876302083334,249.0,143,32,2015-03-14gelb_1_0008.png,2015-03-14gelb_2/
9,531.0,32.0,135.32037109375,242.0,102.0,16.0,29.469290364583337,249.0,170,29,2015-03-14gelb_1_0009.png,2015-03-14gelb_2/
10,531.0,32.0,135.32037109375,242.0,114.0,16.0,31.37452799479167,249.0,189,48,2015-03-14gelb_1_0010.png,2015-03-14gelb_2/
11,531.0,32.0,135.32037109375,242.0,125.0,16.0,33.07997721354167,249.0,201,97,2015-03-14gelb_1_0011.png,2015-03-14gelb_2/
12,531.0,32.0,135.32037109375,242.0,136.0,16.0,34.73619140625,249.0,215,36,2015-03-14gelb_1_0012.png,2015-03-14gelb_2/
13,531.0,32.0,135.32037109375,242.0,148.0,16.0,36.52256184895833,248.0,247,25,2015-03-14gelb_1_0013.png,2015-03-14gelb_2/
14,531.0,32.0,135.32037109375,242.0,159.0,16.0,38.240087890625006,248.0,275,26,2015-03-14gelb_1_0014.png,2015-03-14gelb_2/
15,531.0,32.0,135.32037109375,242.0,170.0,16.0,39.98893229166667,248.0,304,71,2015-03-14gelb_1_0015.png,2015-03-14gelb_2/
