,Shutter B,Gain B,Mean ForeGround Illumination B,Mean Background Illumination B,Contrast B,Mean B,Feature Luminance B,Blur Luminance B,Shutter I,Gain I,Mean Foreground Illumination I,Mean Background Illumination I,Contrast I,Mean I,Feature Luminance I,Blur Luminance I,numFeatures I,numMatches B-I,name I,FileLocation
46,531.0,58.0,137.1449665293512,98.5010064482398,244.0,108.2726953125,93.878291814946621,95.837010676156581,520.0,16.0,56.72336508753862,47.242031195538516,247.0,49.63952473958334,46.967078189300409,45.349794238683124,243,18,2015-03-14gelb_1_0046.png,2015-03-14gelb_2/
47,531.0,58.0,137.1449665293512,98.5010064482398,244.0,108.2726953125,93.878291814946621,95.837010676156581,531.0,16.0,57.87510298661174,48.173923841059604,247.0,50.62700846354167,47.91914893617021,45.897872340425529,235,18,2015-03-14gelb_1_0047.png,2015-03-14gelb_2/
48,531.0,58.0,137.1449665293512,98.5010064482398,244.0,108.2726953125,93.878291814946621,95.837010676156581,531.0,19.0,67.77183316168899,56.32884280237016,246.0,59.22236979166667,48.533980582524272,48.453074433656958,309,19,2015-03-14gelb_1_0048.png,2015-03-14gelb_2/
49,531.0,58.0,137.1449665293512,98.5010064482398,244.0,108.2726953125,93.878291814946621,95.837010676156581,531.0,22.0,76.74562306900103,63.59452771000348,246.0,66.91997395833334,50.748648648648647,50.600000000000001,370,24,2015-03-14gelb_1_0049.png,2015-03-14gelb_2/
50,531.0,58.0,137.1449665293512,98.5010064482398,244.0,108.2726953125,93.878291814946621,95.837010676156581,531.0,26.0,88.68574922760041,73.22813262460788,246.0,77.13681640625,55.525164113785557,55.194748358862142,457,14,2015-03-14gelb_1_0050.png,2015-03-14gelb_2/
51,531.0,58.0,137.1449665293512,98.5010064482398,244.0,108.2726953125,93.878291814946621,95.837010676156581,531.0,29.0,97.32337796086509,80.08478128267689,246.0,84.44381184895833,53.758945386064028,54.866290018832395,531,13,2015-03-14gelb_1_0051.png,2015-03-14gelb_2/
52,531.0,58.0,137.1449665293512,98.5010064482398,244.0,108.2726953125,93.878291814946621,95.837010676156581,531.0,32.0,106.15675849639547,87.09197891251307,246.0,91.91278645833334,58.338735818476501,59.52998379254457,617,19,2015-03-14gelb_1_0052.png,2015-03-14gelb_2/
53,531.0,58.0,137.1449665293512,98.5010064482398,244.0,108.2726953125,93.878291814946621,95.837010676156581,531.0,35.0,112.08724253347066,91.75714534681073,246.0,96.89790690104168,61.915915915915917,63.897897897897899,666,30,2015-03-14gelb_1_0053.png,2015-03-14gelb_2/
54,531.0,58.0,137.1449665293512,98.5010064482398,244.0,108.2726953125,93.878291814946621,95.837010676156581,531.0,38.0,123.78760298661174,100.86931857790171,247.0,106.664541015625,67.013586956521735,69.046195652173907,736,27,2015-03-14gelb_1_0054.png,2015-03-14gelb_2/
55,531.0,58.0,137.1449665293512,98.5010064482398,244.0,108.2726953125,93.878291814946621,95.837010676156581,531.0,42.0,135.97276004119465,110.12608051585919,247.0,116.66179036458334,74.442977190876348,76.739495798319325,833,28,2015-03-14gelb_1_0055.png,2015-03-14gelb_2/
56,531.0,58.0,137.1449665293512,98.5010064482398,244.0,108.2726953125,93.878291814946621,95.837010676156581,531.0,45.0,141.5081745623069,114.31745381666086,247.0,121.19302408854168,76.126611957796015,79.302461899179363,853,27,2015-03-14gelb_1_0056.png,2015-03-14gelb_2/
57,531.0,58.0,137.1449665293512,98.5010064482398,244.0,108.2726953125,93.878291814946621,95.837010676156581,531.0,48.0,152.8887744593203,123.02095677936563,246.0,130.57347005208334,80.8608305274972,83.830527497194169,891,24,2015-03-14gelb_1_0057.png,2015-03-14gelb_2/
58,531.0,58.0,137.1449665293512,98.5010064482398,244.0,108.2726953125,93.878291814946621,95.837010676156581,531.0,51.0,158.85695159629248,127.50974642732659,246.0,135.43634440104168,84.431646932185146,87.449946178686758,929,28,2015-03-14gelb_1_0058.png,2015-03-14gelb_2/
59,531.0,58.0,137.1449665293512,98.5010064482398,244.0,108.2726953125,93.878291814946621,95.837010676156581,531.0,54.0,169.75401647785787,135.8412600209132,246.0,144.41659505208335,84.15313463514903,88.090441932168545,973,22,2015-03-14gelb_1_0059.png,2015-03-14gelb_2/
60,531.0,58.0,137.1449665293512,98.5010064482398,244.0,108.2726953125,93.878291814946621,95.837010676156581,531.0,58.0,178.59851956745624,143.80728476821193,247.0,152.60475585937502,87.849355797819626,91.299306243805745,1009,38,2015-03-14gelb_1_0060.png,2015-03-14gelb_2/
61,531.0,58.0,137.1449665293512,98.5010064482398,244.0,108.2726953125,93.878291814946621,95.837010676156581,531.0,61.0,182.15350154479918,147.230032241199,247.0,156.06094075520835,91.358898721730583,94.441494591937072,1017,34,2015-03-14gelb_1_0061.png,2015-03-14gelb_2/
0,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,1.0,16.0,7.600360453141092,7.665153363541303,87.0,7.64876953125,47.043478260869563,38.043478260869563,23,212,2015-03-14gelb_1_0000.png,2015-03-14gelb_2/
1,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,12.0,16.0,10.383329042224512,10.874512025095852,247.0,10.750309244791667,116.20588235294117,106.05882352941177,34,206,2015-03-14gelb_1_0001.png,2015-03-14gelb_2/
2,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,24.0,16.0,11.850888259526261,12.747651620773789,249.0,12.520891927083333,104.64406779661017,94.745762711864401,59,17,2015-03-14gelb_1_0002.png,2015-03-14gelb_2/
3,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,35.0,16.0,13.051879505664264,14.34324241896131,249.0,14.016702473958334,79.479452054794521,73.753424657534254,73,18,2015-03-14gelb_1_0003.png,2015-03-14gelb_2/
4,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,46.0,16.0,14.22014675592173,15.922834611362843,250.0,15.49228515625,69.168316831683171,63.534653465346537,101,26,2015-03-14gelb_1_0004.png,2015-03-14gelb_2/
5,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,57.0,16.0,15.39773429454171,17.501681770651796,249.0,16.969667968750002,59.356589147286819,55.720930232558139,129,12,2015-03-14gelb_1_0005.png,2015-03-14gelb_2/
6,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,69.0,16.0,16.644245623069,19.212391077030322,249.0,18.562998046875002,51.875,49.273809523809526,168,27,2015-03-14gelb_1_0006.png,2015-03-14gelb_2/
7,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,80.0,16.0,17.747515447991763,20.718394911118857,249.0,19.967164713541667,46.063725490196077,44.426470588235297,204,12,2015-03-14gelb_1_0007.png,2015-03-14gelb_2/
8,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,91.0,16.0,18.868743563336768,22.24644475426978,249.0,21.392343750000002,46.190871369294605,44.460580912863072,241,29,2015-03-14gelb_1_0008.png,2015-03-14gelb_2/
9,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,102.0,16.0,19.982839855818742,23.805472289996512,249.0,22.83886393229167,48.434944237918216,46.096654275092938,269,14,2015-03-14gelb_1_0009.png,2015-03-14gelb_2/
10,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,114.0,16.0,21.18970133882595,25.50098466364587,249.0,24.410813802083336,47.449044585987259,45.487261146496813,314,19,2015-03-14gelb_1_0010.png,2015-03-14gelb_2/
11,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,125.0,16.0,22.2721421215242,27.0136763680725,249.0,25.814710286458336,49.398176291793312,47.425531914893618,329,11,2015-03-14gelb_1_0011.png,2015-03-14gelb_2/
12,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,136.0,16.0,23.354673017507725,28.51442575810387,249.0,27.20970703125,51.661111111111111,49.944444444444443,360,21,2015-03-14gelb_1_0012.png,2015-03-14gelb_2/
13,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,148.0,16.0,24.53560762100927,30.196431683513417,249.0,28.765009765625003,51.879895561357699,49.822454308093995,383,21,2015-03-14gelb_1_0013.png,2015-03-14gelb_2/
14,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,159.0,16.0,25.60374613800206,31.73752614151272,249.0,30.186510416666668,54.63849765258216,52.931924882629104,426,41,2015-03-14gelb_1_0014.png,2015-03-14gelb_2/
15,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,170.0,16.0,26.694709062821833,33.30313698152666,249.0,31.632099609375,55.055309734513273,53.351769911504427,452,43,2015-03-14gelb_1_0015.png,2015-03-14gelb_2/
16,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,181.0,16.0,27.779969104016477,34.82534855350296,248.0,33.04382161458334,57.086956521739133,55.559006211180126,483,13,2015-03-14gelb_1_0016.png,2015-03-14gelb_2/
17,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,193.0,16.0,28.943228630278064,36.47454252352736,248.0,34.570139973958334,55.64950495049505,54.97623762376238,505,14,2015-03-14gelb_1_0017.png,2015-03-14gelb_2/
18,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,204.0,16.0,30.02622296601442,38.00267514813524,249.0,35.985712890625,57.429104477611943,56.055970149253731,536,21,2015-03-14gelb_1_0018.png,2015-03-14gelb_2/
19,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,215.0,16.0,31.094065396498454,39.55941965841757,248.0,37.41883138020834,58.958257713248642,57.813067150635206,551,26,2015-03-14gelb_1_0019.png,2015-03-14gelb_2/
20,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,227.0,16.0,32.27955715756951,41.23332171488323,248.0,38.96923177083334,59.547332185886404,58.667814113597245,581,12,2015-03-14gelb_1_0020.png,2015-03-14gelb_2/
21,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,238.0,16.0,33.33007209062822,42.71181596375043,249.0,40.339505208333335,61.629324546952226,60.673805601317959,607,21,2015-03-14gelb_1_0021.png,2015-03-14gelb_2/
22,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,249.0,16.0,34.38192584963955,44.21462617636807,248.0,41.728284505208336,60.808752025931931,60.841166936790927,617,18,2015-03-14gelb_1_0022.png,2015-03-14gelb_2/
23,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,260.0,16.0,35.46592430484037,45.75217845939351,248.0,43.15114908854167,64.083202511773933,63.905808477237052,637,20,2015-03-14gelb_1_0023.png,2015-03-14gelb_2/
24,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,272.0,16.0,36.633251802265704,47.41418612757058,248.0,44.688069661458336,64.3993993993994,64.327327327327325,666,14,2015-03-14gelb_1_0024.png,2015-03-14gelb_2/
25,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,283.0,16.0,37.677098352214216,48.90699285465319,248.0,46.06735026041667,65.520289855072463,65.891304347826093,690,20,2015-03-14gelb_1_0025.png,2015-03-14gelb_2/
26,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,294.0,16.0,38.71897528321318,50.39015772046009,248.0,47.43892903645833,67.18838526912181,67.635977337110475,706,17,2015-03-14gelb_1_0026.png,2015-03-14gelb_2/
27,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,305.0,16.0,39.769232749742535,51.87122690833043,248.0,48.81106119791667,70.264623955431759,70.442896935933149,718,14,2015-03-14gelb_1_0027.png,2015-03-14gelb_2/
28,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,317.0,16.0,40.939894438722966,53.49824416172882,248.0,50.32268229166667,71.346101231190147,71.867305061559506,731,20,2015-03-14gelb_1_0028.png,2015-03-14gelb_2/
29,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,328.0,16.0,42.02575952626159,55.003115196932725,248.0,51.721601562500005,72.589986468200266,73.104194857916099,739,15,2015-03-14gelb_1_0029.png,2015-03-14gelb_2/
30,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,339.0,16.0,43.09479917610711,56.444257581038684,248.0,53.06865234375,74.587855297157617,74.763565891472865,774,20,2015-03-14gelb_1_0030.png,2015-03-14gelb_2/
31,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,351.0,16.0,44.22947991761071,57.944292436388984,247.0,54.47630208333334,75.421391752577321,75.6868556701031,776,21,2015-03-14gelb_1_0031.png,2015-03-14gelb_2/
32,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,362.0,16.0,45.30164778578785,59.345612582781456,248.0,55.79439127604167,77.57414448669202,77.736375158428388,789,20,2015-03-14gelb_1_0032.png,2015-03-14gelb_2/
33,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,373.0,16.0,46.3874227600412,60.75492767514813,247.0,57.12189453125001,79.408291457286438,79.899497487437188,796,16,2015-03-14gelb_1_0033.png,2015-03-14gelb_2/
34,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,384.0,16.0,47.46651647785788,62.14725078424538,247.0,58.43501302083334,81.709202453987729,81.97668711656442,815,15,2015-03-14gelb_1_0034.png,2015-03-14gelb_2/
35,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,396.0,16.0,48.600875386199796,63.58136981526664,248.0,59.79333333333334,81.830303030303028,82.550303030303027,825,18,2015-03-14gelb_1_0035.png,2015-03-14gelb_2/
36,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,407.0,16.0,49.65688722966014,64.86665214360404,247.0,61.02064127604167,84.151079136690655,84.869304556354919,834,15,2015-03-14gelb_1_0036.png,2015-03-14gelb_2/
37,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,418.0,16.0,50.72893923789908,66.1624695015685,247.0,62.259876302083335,86.130486358244369,86.563463819691577,843,26,2015-03-14gelb_1_0037.png,2015-03-14gelb_2/
38,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,430.0,16.0,51.88546601441813,67.54383060299756,247.0,63.584384765625,86.545347467608948,87.16136631330977,849,20,2015-03-14gelb_1_0038.png,2015-03-14gelb_2/
39,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,441.0,16.0,52.95122296601442,68.76925758103869,247.0,64.76943684895834,88.833522083805207,89.118912797281993,883,19,2015-03-14gelb_1_0039.png,2015-03-14gelb_2/
40,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,452.0,16.0,54.005677136972196,69.93086441268734,247.0,65.90394856770834,89.818079096045196,90.349152542372877,885,20,2015-03-14gelb_1_0040.png,2015-03-14gelb_2/
41,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,463.0,16.0,55.041864057672505,71.03956517950505,247.0,66.99431315104167,90.983425414364646,92.067403314917129,905,23,2015-03-14gelb_1_0041.png,2015-03-14gelb_2/
42,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,475.0,16.0,56.18957260556128,72.28101690484489,247.0,68.21206054687501,93.461286804798249,93.801526717557252,917,24,2015-03-14gelb_1_0042.png,2015-03-14gelb_2/
43,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,486.0,16.0,57.24597064881566,73.37930463576159,247.0,69.29975585937501,95.392008639308855,95.255939524838013,926,24,2015-03-14gelb_1_0043.png,2015-03-14gelb_2/
44,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,497.0,16.0,58.296292481977346,74.46419484140816,247.0,70.37590494791667,95.162740899357601,95.379014989293367,934,28,2015-03-14gelb_1_0044.png,2015-03-14gelb_2/
45,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,508.0,16.0,59.34361483007209,75.46311432554897,247.0,71.38706380208333,97.261603375527429,96.635021097046419,948,23,2015-03-14gelb_1_0045.png,2015-03-14gelb_2/
46,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,520.0,16.0,60.47294026776519,76.56073980481004,247.0,72.492705078125,96.674493062966917,96.81216648879402,937,31,2015-03-14gelb_1_0046.png,2015-03-14gelb_2/
47,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,531.0,16.0,61.525064366632336,77.57521348902056,247.0,73.51669921875,99.69430051813471,99.343005181347152,965,23,2015-03-14gelb_1_0047.png,2015-03-14gelb_2/
48,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,531.0,19.0,71.15012873326468,85.9648832345765,246.0,82.21875651041667,109.10821643286573,108.77054108216433,998,35,2015-03-14gelb_1_0048.png,2015-03-14gelb_2/
49,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,531.0,22.0,79.76040164778578,92.78009759498083,247.0,89.48787760416667,117.35549132947978,116.54816955684008,1038,45,2015-03-14gelb_1_0049.png,2015-03-14gelb_2/
50,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,531.0,26.0,90.7748841400618,100.61676978041129,246.0,98.12810546875001,126.72593950504125,126.2493125572869,1091,63,2015-03-14gelb_1_0050.png,2015-03-14gelb_2/
51,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,531.0,29.0,97.88537590113286,105.3400182990589,247.0,103.45500325520834,130.5506329113924,130.63924050632912,1106,77,2015-03-14gelb_1_0051.png,2015-03-14gelb_2/
52,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,531.0,32.0,104.82523171987641,109.84844893691181,246.0,108.57825520833335,133.39572649572651,134.21794871794873,1170,87,2015-03-14gelb_1_0052.png,2015-03-14gelb_2/
53,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,531.0,35.0,109.08509268795056,112.53996601603346,246.0,111.66635091145834,135.98891730605285,136.71440750213128,1173,83,2015-03-14gelb_1_0053.png,2015-03-14gelb_2/
54,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,531.0,38.0,117.22557929969105,117.58652840711049,246.0,117.49525716145834,144.01006711409397,144.10402684563758,1192,121,2015-03-14gelb_1_0054.png,2015-03-14gelb_2/
55,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,531.0,42.0,125.30565139031926,122.55756361101429,246.0,123.25245768229168,151.1705685618729,150.44648829431438,1196,140,2015-03-14gelb_1_0055.png,2015-03-14gelb_2/
56,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,531.0,45.0,128.7805484037075,124.58762635064483,247.0,125.64786783854167,150.38153594771242,150.26307189542484,1224,178,2015-03-14gelb_1_0056.png,2015-03-14gelb_2/
57,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,531.0,48.0,135.858341915551,128.83603607528755,246.0,130.611728515625,152.84714400643605,153.06918744971841,1243,179,2015-03-14gelb_1_0057.png,2015-03-14gelb_2/
58,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,531.0,51.0,139.39692327497426,131.0329600906239,246.0,133.14791015625002,156.91384863123994,156.34460547504025,1242,173,2015-03-14gelb_1_0058.png,2015-03-14gelb_2/
59,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,531.0,54.0,145.5754376930999,134.85214360404322,247.0,137.56368489583335,160.5380212591987,160.47097301717091,1223,183,2015-03-14gelb_1_0059.png,2015-03-14gelb_2/
60,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,531.0,58.0,150.96502317198764,138.30449198326943,247.0,141.50589192708335,162.16652789342214,162.22231473771856,1201,154,2015-03-14gelb_1_0060.png,2015-03-14gelb_2/
61,531.0,51.0,114.8058316168898,134.334206169397,245.0,129.39617187500002,165.03992210321323,164.77604673807207,531.0,61.0,153.73780895983523,140.14974294179157,245.0,143.58568359375002,164.65912762520193,164.26817447495961,1238,178,2015-03-14gelb_1_0061.png,2015-03-14gelb_2/
0,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,1.0,16.0,0,0,0,0,0,0,0,0,2015-03-14gelb_1_0000.png,2015-03-14gelb_2/
1,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,12.0,16.0,11.266812564366633,10.87673405367724,64.0,10.97537109375,22.74468085106383,17.936170212765958,47,33,2015-03-14gelb_1_0001.png,2015-03-14gelb_2/
2,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,24.0,16.0,14.101943872296602,13.546950156849077,105.0,13.687288411458335,30.325581395348838,23.86046511627907,86,46,2015-03-14gelb_1_0002.png,2015-03-14gelb_2/
3,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,35.0,16.0,16.521240988671472,15.793778319972116,117.0,15.977727864583334,35.773584905660378,28.264150943396228,106,27,2015-03-14gelb_1_0003.png,2015-03-14gelb_2/
4,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,46.0,16.0,19.655677136972194,18.672978389682815,130.0,18.921468098958336,41.385185185185186,32.437037037037037,135,25,2015-03-14gelb_1_0004.png,2015-03-14gelb_2/
5,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,57.0,16.0,23.038735839340887,21.74873649355176,146.0,22.074931640625003,46.812080536912752,37.174496644295303,149,36,2015-03-14gelb_1_0005.png,2015-03-14gelb_2/
6,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,69.0,16.0,26.524626673532442,24.89925060996863,174.0,25.310250651041667,51.368749999999999,41.006250000000001,160,26,2015-03-14gelb_1_0006.png,2015-03-14gelb_2/
7,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,80.0,16.0,29.145738928939238,27.362696061345417,205.0,27.813564453125,56.02312138728324,45.682080924855491,173,26,2015-03-14gelb_1_0007.png,2015-03-14gelb_2/
8,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,91.0,16.0,31.60169927909372,29.681134541652142,224.0,30.166777343750002,61.0,49.953367875647672,193,62,2015-03-14gelb_1_0008.png,2015-03-14gelb_2/
9,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,102.0,16.0,34.85874098867147,32.60990763332171,242.0,33.17855794270834,65.353773584905667,53.617924528301884,212,19,2015-03-14gelb_1_0009.png,2015-03-14gelb_2/
10,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,114.0,16.0,38.66605303810505,36.02671662600209,243.0,36.694111328125004,65.083333333333329,55.359649122807021,228,20,2015-03-14gelb_1_0010.png,2015-03-14gelb_2/
11,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,125.0,16.0,41.968125643666326,38.9883060299756,246.0,39.741796875000006,67.641025641025635,57.213675213675216,234,23,2015-03-14gelb_1_0011.png,2015-03-14gelb_2/
12,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,136.0,16.0,44.722991761071064,41.527269954688045,247.0,42.335354817708335,68.704347826086959,60.486956521739131,230,15,2015-03-14gelb_1_0012.png,2015-03-14gelb_2/
13,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,148.0,16.0,47.42368692070031,44.056661728825375,247.0,44.90806315104167,70.914979757085021,62.834008097165992,247,13,2015-03-14gelb_1_0013.png,2015-03-14gelb_2/
14,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,159.0,16.0,50.664160659114316,46.96727518299059,246.0,47.90208658854167,76.023904382470121,66.69322709163346,251,14,2015-03-14gelb_1_0014.png,2015-03-14gelb_2/
15,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,170.0,16.0,54.14264933058703,50.08435430463576,246.0,51.11055338541667,79.047272727272727,69.079999999999998,275,26,2015-03-14gelb_1_0015.png,2015-03-14gelb_2/
16,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,181.0,16.0,57.44985839340886,53.046697455559425,246.0,54.160100911458336,80.587188612099638,72.088967971530252,281,41,2015-03-14gelb_1_0016.png,2015-03-14gelb_2/
17,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,193.0,16.0,60.43724253347065,55.79461920529801,246.0,56.96857421875001,78.107382550335572,72.218120805369125,298,39,2015-03-14gelb_1_0017.png,2015-03-14gelb_2/
18,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,204.0,16.0,62.83668898043255,58.04084175670965,246.0,59.25354166666667,82.088524590163928,75.337704918032784,305,18,2015-03-14gelb_1_0018.png,2015-03-14gelb_2/
19,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,215.0,16.0,66.04272657054582,60.9230176019519,246.0,62.217610677083336,81.179153094462535,75.413680781758956,307,41,2015-03-14gelb_1_0019.png,2015-03-14gelb_2/
20,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,227.0,16.0,69.77252832131823,64.23643255489718,246.0,65.63631510416667,81.49683544303798,76.458860759493675,316,23,2015-03-14gelb_1_0020.png,2015-03-14gelb_2/
